filename,PARTICIPANT_ID,span_index,mean_dwell_ms,mean_flight_ms,label
experiment_65f03cac071873738667ccbb_20250827092521.csv,65f03cac071873738667ccbb,23,129.66666666666666,26.5,1
experiment_65f03cac071873738667ccbb_20250827092521.csv,65f03cac071873738667ccbb,24,116.14285714285714,157.16666666666666,1
experiment_65f03cac071873738667ccbb_20250827092521.csv,65f03cac071873738667ccbb,25,141.0,360.6666666666667,1
experiment_65f03cac071873738667ccbb_20250827092521.csv,65f03cac071873738667ccbb,26,112.6,44.5,1
experiment_65f03cac071873738667ccbb_20250827092521.csv,65f03cac071873738667ccbb,27,106.0,38.333333333333336,1
experiment_65f03cac071873738667ccbb_20250827092521.csv,65f03cac071873738667ccbb,28,104.0,233.6,1
experiment_65f03cac071873738667ccbb_20250827092521.csv,65f03cac071873738667ccbb,29,108.16666666666667,322.54545454545456,1
experiment_65f03cac071873738667ccbb_20250827092521.csv,65f03cac071873738667ccbb,30,113.33333333333333,-20.0,1
experiment_65f03cac071873738667ccbb_20250827092521.csv,65f03cac071873738667ccbb,31,114.33333333333333,275.57142857142856,1
experiment_65f03cac071873738667ccbb_20250827092521.csv,65f03cac071873738667ccbb,32,120.4,68.25,0
experiment_65f03cac071873738667ccbb_20250827092521.csv,65f03cac071873738667ccbb,33,119.71428571428571,151.5,0
experiment_65f03cac071873738667ccbb_20250827092521.csv,65f03cac071873738667ccbb,34,124.0,-7.0,0
experiment_65f03cac071873738667ccbb_20250827092521.csv,65f03cac071873738667ccbb,35,118.66666666666667,113.4,0
experiment_65f03cac071873738667ccbb_20250827092521.csv,65f03cac071873738667ccbb,36,113.33333333333333,228.0,0
experiment_65f03cac071873738667ccbb_20250827092521.csv,65f03cac071873738667ccbb,37,128.0,100.25,0
experiment_65f03cac071873738667ccbb_20250827092521.csv,65f03cac071873738667ccbb,38,237.04761904761904,156.2,0
experiment_65f03cac071873738667ccbb_20250827092725.csv,65f03cac071873738667ccbb,0,19027.363636363636,-20796.0,0
experiment_65f03cac071873738667ccbb_20250827092725.csv,65f03cac071873738667ccbb,1,109.5,9.0,0
experiment_65f03cac071873738667ccbb_20250827092725.csv,65f03cac071873738667ccbb,2,118.16666666666667,29.0,0
experiment_65f03cac071873738667ccbb_20250827092725.csv,65f03cac071873738667ccbb,3,126.0,,0
experiment_65f03cac071873738667ccbb_20250827092725.csv,65f03cac071873738667ccbb,4,115.2,266.44444444444446,0
experiment_65f03cac071873738667ccbb_20250827092725.csv,65f03cac071873738667ccbb,5,125.6,108.0,0
experiment_65f03cac071873738667ccbb_20250827092725.csv,65f03cac071873738667ccbb,6,105.5,34.333333333333336,0
experiment_65f03cac071873738667ccbb_20250827092725.csv,65f03cac071873738667ccbb,7,127.0,-64.5,0
experiment_65f03cac071873738667ccbb_20250827092725.csv,65f03cac071873738667ccbb,8,101.0,192.25,0
experiment_65f03cac071873738667ccbb_20250827092725.csv,65f03cac071873738667ccbb,9,112.0,24.0,0
experiment_65f03cac071873738667ccbb_20250827092725.csv,65f03cac071873738667ccbb,10,2989.722222222222,-2843.0,1
experiment_65f03cac071873738667ccbb_20250827092725.csv,65f03cac071873738667ccbb,11,110.57142857142857,284.1666666666667,1
experiment_65f03cac071873738667ccbb_20250827092725.csv,65f03cac071873738667ccbb,12,97.5,-7.0,1
experiment_65f03cac071873738667ccbb_20250827092725.csv,65f03cac071873738667ccbb,13,114.25,367.0,1
experiment_65f03cac071873738667ccbb_20250827092725.csv,65f03cac071873738667ccbb,14,191.0,253.16666666666666,1
experiment_65f03cac071873738667ccbb_20250827092725.csv,65f03cac071873738667ccbb,15,100.5,50.0,1
experiment_65f03cac071873738667ccbb_20250827092725.csv,65f03cac071873738667ccbb,16,96.22222222222223,62.375,1
experiment_65f03cac071873738667ccbb_20250827092725.csv,65f03cac071873738667ccbb,17,119.84615384615384,180.91666666666666,1
experiment_65f03cac071873738667ccbb_20250827092725.csv,65f03cac071873738667ccbb,18,116.0,129.625,0
experiment_65f03cac071873738667ccbb_20250827092725.csv,65f03cac071873738667ccbb,19,111.6470588235294,178.875,0
experiment_65f03cac071873738667ccbb_20250827092725.csv,65f03cac071873738667ccbb,20,121.45454545454545,189.9,0
experiment_65f03cac071873738667ccbb_20250827092725.csv,65f03cac071873738667ccbb,21,95.75,66.66666666666667,0
experiment_65f03cac071873738667ccbb_20250827092725.csv,65f03cac071873738667ccbb,22,111.0,-29.5,0
experiment_65f03cac071873738667ccbb_20250827092725.csv,65f03cac071873738667ccbb,23,189.5,143.0,0
experiment_65f03cac071873738667ccbb_20250827092725.csv,65f03cac071873738667ccbb,24,124.66666666666667,26.5,1
experiment_65f03cac071873738667ccbb_20250827092725.csv,65f03cac071873738667ccbb,25,112.88888888888889,89.75,1
experiment_65f03cac071873738667ccbb_20250827092725.csv,65f03cac071873738667ccbb,26,115.0909090909091,181.42857142857142,1
experiment_65f03cac071873738667ccbb_20250827092725.csv,65f03cac071873738667ccbb,27,112.22222222222223,192.625,1
experiment_65f03cac071873738667ccbb_20250827092927.csv,65f03cac071873738667ccbb,0,115.6923076923077,141.33333333333334,0
experiment_65f03cac071873738667ccbb_20250827092927.csv,65f03cac071873738667ccbb,1,105.5,46.0,0
experiment_65f03cac071873738667ccbb_20250827092927.csv,65f03cac071873738667ccbb,2,115.6,141.0,0
experiment_65f03cac071873738667ccbb_20250827092927.csv,65f03cac071873738667ccbb,3,118.5,5.0,0
experiment_65f03cac071873738667ccbb_20250827092927.csv,65f03cac071873738667ccbb,4,96.0,,0
experiment_65f03cac071873738667ccbb_20250827092927.csv,65f03cac071873738667ccbb,5,143.66666666666666,1595.8,0
experiment_65f03cac071873738667ccbb_20250827092927.csv,65f03cac071873738667ccbb,6,111.0,-27.0,1
experiment_65f03cac071873738667ccbb_20250827092927.csv,65f03cac071873738667ccbb,7,124.71428571428571,64.83333333333333,1
experiment_65f03cac071873738667ccbb_20250827092927.csv,65f03cac071873738667ccbb,8,119.0,149.83333333333334,1
experiment_65f03cac071873738667ccbb_20250827092927.csv,65f03cac071873738667ccbb,9,113.25,65.33333333333333,1
experiment_65f03cac071873738667ccbb_20250827092927.csv,65f03cac071873738667ccbb,10,123.85714285714286,99.16666666666667,1
experiment_65f03cac071873738667ccbb_20250827092927.csv,65f03cac071873738667ccbb,11,99.16666666666667,277.4,1
experiment_65f03cac071873738667ccbb_20250827092927.csv,65f03cac071873738667ccbb,12,118.0,-13.0,0
experiment_65f03cac071873738667ccbb_20250827092927.csv,65f03cac071873738667ccbb,13,117.66666666666667,54.0,0
experiment_65f03cac071873738667ccbb_20250827092927.csv,65f03cac071873738667ccbb,14,109.6,100.25,0
experiment_65f03cac071873738667ccbb_20250827092927.csv,65f03cac071873738667ccbb,15,105.5,27.0,0
experiment_65f03cac071873738667ccbb_20250827092927.csv,65f03cac071873738667ccbb,16,105.33333333333333,32.0,0
experiment_65f03cac071873738667ccbb_20250827092927.csv,65f03cac071873738667ccbb,17,125.0,84.5,0
experiment_65f03cac071873738667ccbb_20250827092927.csv,65f03cac071873738667ccbb,18,108.22222222222223,294.375,0
experiment_65f03cac071873738667ccbb_20250827092927.csv,65f03cac071873738667ccbb,19,125.875,253.0,0
experiment_65f03cac071873738667ccbb_20250827092927.csv,65f03cac071873738667ccbb,20,118.15384615384616,104.25,1
experiment_65f03cac071873738667ccbb_20250827092927.csv,65f03cac071873738667ccbb,21,112.41379310344827,456.5,1
experiment_65f03cac071873738667ccbb_20250827092927.csv,65f03cac071873738667ccbb,22,113.66666666666667,-8.0,1
experiment_65f03cac071873738667ccbb_20250827092927.csv,65f03cac071873738667ccbb,23,356.6875,-21.2,1
experiment_65f03cac071873738667ccbb_20250827092927.csv,65f03cac071873738667ccbb,24,106.0,,1
experiment_65f03cac071873738667ccbb_20250827092927.csv,65f03cac071873738667ccbb,25,121.5,119.8,1
experiment_65f03cac071873738667ccbb_20250827092927.csv,65f03cac071873738667ccbb,26,109.66666666666667,20.0,1
experiment_65f03cac071873738667ccbb_20250827093155.csv,65f03cac071873738667ccbb,0,18122.380952380954,-18870.25,0
experiment_65f03cac071873738667ccbb_20250827093155.csv,65f03cac071873738667ccbb,1,94.0,,0
experiment_65f03cac071873738667ccbb_20250827093155.csv,65f03cac071873738667ccbb,2,111.6,127.5,0
experiment_65f03cac071873738667ccbb_20250827093155.csv,65f03cac071873738667ccbb,3,103.9090909090909,145.2,0
experiment_65f03cac071873738667ccbb_20250827093155.csv,65f03cac071873738667ccbb,4,115.0,21.0,0
experiment_65f03cac071873738667ccbb_20250827093155.csv,65f03cac071873738667ccbb,5,121.66666666666667,-3.5,0
experiment_65f03cac071873738667ccbb_20250827093155.csv,65f03cac071873738667ccbb,6,117.5,354.0,0
experiment_65f03cac071873738667ccbb_20250827093155.csv,65f03cac071873738667ccbb,7,123.125,435.2857142857143,0
experiment_65f03cac071873738667ccbb_20250827093155.csv,65f03cac071873738667ccbb,8,96.5,220.8,0
experiment_65f03cac071873738667ccbb_20250827093155.csv,65f03cac071873738667ccbb,9,112.5,300.6,0
experiment_65f03cac071873738667ccbb_20250827093155.csv,65f03cac071873738667ccbb,10,112.44444444444444,2166.875,0
experiment_65f03cac071873738667ccbb_20250827093155.csv,65f03cac071873738667ccbb,11,3889.896551724138,-3736.1428571428573,1
experiment_65f03cac071873738667ccbb_20250827093155.csv,65f03cac071873738667ccbb,12,106.0909090909091,199.9,1
experiment_65f03cac071873738667ccbb_20250827093155.csv,65f03cac071873738667ccbb,13,2320.6666666666665,-2529.4,1
experiment_65f03cac071873738667ccbb_20250827093155.csv,65f03cac071873738667ccbb,14,108.0,-27.5,1
experiment_65f03cac071873738667ccbb_20250827093155.csv,65f03cac071873738667ccbb,15,3101.75,-3336.285714285714,1
experiment_65f03cac071873738667ccbb_20250827093155.csv,65f03cac071873738667ccbb,16,139.0,568.0,1
experiment_65f03cac071873738667ccbb_20250827093155.csv,65f03cac071873738667ccbb,17,116.21428571428571,248.84615384615384,1
experiment_65f03cac071873738667ccbb_20250827093155.csv,65f03cac071873738667ccbb,18,111.33333333333333,21.5,1
experiment_65f03cac071873738667ccbb_20250827093155.csv,65f03cac071873738667ccbb,19,177.33333333333334,-49.0,1
experiment_65f03cac071873738667ccbb_20250827093155.csv,65f03cac071873738667ccbb,20,118.2,150.55555555555554,1
experiment_65f03cac071873738667ccbb_20250827093155.csv,65f03cac071873738667ccbb,21,94.0,58.0,1
experiment_65f03cac071873738667ccbb_20250827093155.csv,65f03cac071873738667ccbb,22,109.33333333333333,3.0,1
experiment_65f03cac071873738667ccbb_20250827093155.csv,65f03cac071873738667ccbb,23,99.0,2243.125,1
experiment_65f03cac071873738667ccbb_20250827093155.csv,65f03cac071873738667ccbb,24,,,1
experiment_65f03cac071873738667ccbb_20250827093155.csv,65f03cac071873738667ccbb,25,,,1
experiment_65f03cac071873738667ccbb_20250827093335.csv,65f03cac071873738667ccbb,0,3095.5238095238096,-3063.35,0
experiment_65f03cac071873738667ccbb_20250827093335.csv,65f03cac071873738667ccbb,1,126.0,-16.0,0
experiment_65f03cac071873738667ccbb_20250827093335.csv,65f03cac071873738667ccbb,2,121.2,36.0,0
experiment_65f03cac071873738667ccbb_20250827093335.csv,65f03cac071873738667ccbb,3,90.75,487.0,0
experiment_65f03cac071873738667ccbb_20250827093335.csv,65f03cac071873738667ccbb,4,103.0,80.5,0
experiment_65f03cac071873738667ccbb_20250827093335.csv,65f03cac071873738667ccbb,5,103.33333333333333,134.125,0
experiment_65f03cac071873738667ccbb_20250827093335.csv,65f03cac071873738667ccbb,6,99.33333333333333,48.6,0
experiment_65f03cac071873738667ccbb_20250827093335.csv,65f03cac071873738667ccbb,7,92.5,-29.0,1
experiment_65f03cac071873738667ccbb_20250827093335.csv,65f03cac071873738667ccbb,8,109.5,161.8,1
experiment_65f03cac071873738667ccbb_20250827093335.csv,65f03cac071873738667ccbb,9,121.5,909.0,1
experiment_65f03cac071873738667ccbb_20250827093335.csv,65f03cac071873738667ccbb,10,1973.6153846153845,-1740.76,1
experiment_65f03cac071873738667ccbb_20250827093335.csv,65f03cac071873738667ccbb,11,752.25,-429.54545454545456,1
experiment_65f03cac071873738667ccbb_20250827093335.csv,65f03cac071873738667ccbb,12,150.61111111111111,1376.3529411764705,1
experiment_65f03cac071873738667ccbb_20250827093525.csv,65f03cac071873738667ccbb,0,133.6,71.5,0
experiment_65f03cac071873738667ccbb_20250827093525.csv,65f03cac071873738667ccbb,1,96.0,21.0,0
experiment_65f03cac071873738667ccbb_20250827093525.csv,65f03cac071873738667ccbb,2,142.66666666666666,101.4,0
experiment_65f03cac071873738667ccbb_20250827093525.csv,65f03cac071873738667ccbb,3,109.0,3.0,0
experiment_65f03cac071873738667ccbb_20250827093525.csv,65f03cac071873738667ccbb,4,103.0,75.0,0
experiment_65f03cac071873738667ccbb_20250827093525.csv,65f03cac071873738667ccbb,5,93.33333333333333,51.5,0
experiment_65f03cac071873738667ccbb_20250827093525.csv,65f03cac071873738667ccbb,6,105.0,,0
experiment_65f03cac071873738667ccbb_20250827093525.csv,65f03cac071873738667ccbb,7,119.8,365.0,0
experiment_65f03cac071873738667ccbb_20250827093525.csv,65f03cac071873738667ccbb,8,146.0,-16.333333333333332,1
experiment_65f03cac071873738667ccbb_20250827093525.csv,65f03cac071873738667ccbb,9,114.6,182.0,1
experiment_65f03cac071873738667ccbb_20250827093525.csv,65f03cac071873738667ccbb,10,117.0,-44.0,1
experiment_65f03cac071873738667ccbb_20250827093525.csv,65f03cac071873738667ccbb,11,110.0,,1
experiment_65f03cac071873738667ccbb_20250827093525.csv,65f03cac071873738667ccbb,12,108.875,182.42857142857142,1
experiment_65f03cac071873738667ccbb_20250827093525.csv,65f03cac071873738667ccbb,13,2826.4473684210525,-2589.2972972972975,1
experiment_65f03cac071873738667ccbb_20250827093525.csv,65f03cac071873738667ccbb,14,119.0,-12.0,1
experiment_65f03cac071873738667ccbb_20250827093525.csv,65f03cac071873738667ccbb,15,4679.333333333333,-4719.5,1
experiment_65f03cac071873738667ccbb_20250827093525.csv,65f03cac071873738667ccbb,16,5584.75,-5892.545454545455,0
experiment_65f03cac071873738667ccbb_20250827093525.csv,65f03cac071873738667ccbb,17,111.5,-14.0,0
experiment_65f03cac071873738667ccbb_20250827093525.csv,65f03cac071873738667ccbb,18,131.0,93.25,0
experiment_65f03cac071873738667ccbb_20250827093525.csv,65f03cac071873738667ccbb,19,119.2,76.0,0
experiment_65f03cac071873738667ccbb_20250827093525.csv,65f03cac071873738667ccbb,20,97.5,67.0,0
experiment_65f03cac071873738667ccbb_20250827093525.csv,65f03cac071873738667ccbb,21,120.33333333333333,-7.5,0
experiment_65f03cac071873738667ccbb_20250827093525.csv,65f03cac071873738667ccbb,22,118.6,236.75,0
experiment_65f03cac071873738667ccbb_20250827093525.csv,65f03cac071873738667ccbb,23,121.0,153.0,0
experiment_65f03cac071873738667ccbb_20250827093525.csv,65f03cac071873738667ccbb,24,147.66666666666666,614.5,0
experiment_65f03cac071873738667ccbb_20250827093525.csv,65f03cac071873738667ccbb,25,106.0,7.5,1
experiment_65f03cac071873738667ccbb_20250827093525.csv,65f03cac071873738667ccbb,26,104.75,72.0,1
experiment_65f03cac071873738667ccbb_20250827093525.csv,65f03cac071873738667ccbb,27,121.3,131.44444444444446,1
experiment_65f03cac071873738667ccbb_20250827093525.csv,65f03cac071873738667ccbb,28,120.5,-61.0,1
experiment_65f03cac071873738667ccbb_20250827093525.csv,65f03cac071873738667ccbb,29,111.0,,1
experiment_65f03cac071873738667ccbb_20250827093525.csv,65f03cac071873738667ccbb,30,126.5,98.8,1
experiment_65f03cac071873738667ccbb_20250827093525.csv,65f03cac071873738667ccbb,31,148.0,135.45454545454547,1
experiment_65f03cac071873738667ccbb_20250827093525.csv,65f03cac071873738667ccbb,32,123.5,121.33333333333333,1
experiment_65f03cac071873738667ccbb_20250827093626.csv,65f03cac071873738667ccbb,0,168.8,93.77777777777777,0
experiment_65f03cac071873738667ccbb_20250827093626.csv,65f03cac071873738667ccbb,1,93.0,,0
experiment_65f03cac071873738667ccbb_20250827093626.csv,65f03cac071873738667ccbb,2,103.2,69.5,0
experiment_65f03cac071873738667ccbb_20250827093626.csv,65f03cac071873738667ccbb,3,110.66666666666667,371.375,0
experiment_65f03cac071873738667ccbb_20250827093626.csv,65f03cac071873738667ccbb,4,2363.2916666666665,-2225.304347826087,1
experiment_65f03cac071873738667ccbb_20250827093626.csv,65f03cac071873738667ccbb,5,101.0,,1
experiment_65f03cac071873738667ccbb_20250827093626.csv,65f03cac071873738667ccbb,6,119.83333333333333,191.0,1
experiment_65f03cac071873738667ccbb_20250827093626.csv,65f03cac071873738667ccbb,7,98.42857142857143,84.83333333333333,1
experiment_65f03cac071873738667ccbb_20250827093626.csv,65f03cac071873738667ccbb,8,104.3,122.88888888888889,1
experiment_65f03cac071873738667ccbb_20250827093626.csv,65f03cac071873738667ccbb,9,109.0,,1
experiment_65f03cac071873738667ccbb_20250827093626.csv,65f03cac071873738667ccbb,10,124.14285714285714,180.66666666666666,1
experiment_65f03cac071873738667ccbb_20250827093626.csv,65f03cac071873738667ccbb,11,124.8,96.75,1
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,0,75.0,,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,1,87.33333333333333,457.5,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,2,87.0,109.25,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,3,75.375,302.0,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,4,95.0,302.5,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,5,86.8,191.44444444444446,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,6,81.57142857142857,125.66666666666667,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,7,46.5,156.0,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,8,100.0,36.0,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,9,74.25,92.0,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,10,71.33333333333333,288.0,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,11,84.80555555555556,643.6571428571428,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,12,61.0,,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,13,93.0,886.0,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,14,74.83333333333333,174.8,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,15,95.2,125.5,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,16,87.0,44.0,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,17,111.0,,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,18,81.83333333333333,204.0,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,19,82.16666666666667,177.6,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,20,88.75,132.66666666666666,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,21,87.0,113.5,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,22,93.55555555555556,407.375,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,23,76.57142857142857,128.5,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,24,75.78571428571429,396.6923076923077,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,25,81.77777777777777,368.0,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,26,87.4,117.5,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,27,72.88888888888889,465.375,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,28,72.0952380952381,429.8,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,29,67.75,239.72727272727272,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,30,75.0,497.25,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,31,88.66666666666667,60.0,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,32,79.66666666666667,100.5,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,33,69.66666666666667,162.8,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,34,74.4,788.25,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,35,66.0,,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,36,82.5,130.0,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,37,72.25,136.33333333333334,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,38,90.5,49.0,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,39,109.25,66.33333333333333,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,40,55.0,332.0,0
experiment_65f1ee12589aa15061efa22a_20250826152638.csv,65f1ee12589aa15061efa22a,41,77.25,130.33333333333334,0
